symbol,trade_id,side,entry_time,entry_price,stop_loss,stop_distance_pct,qty,notional,leverage_cap,leverage_used,est_liq_buffer_pct,near_liq_flag,invalid_reason,funding_scenario,fee_scenario,slip_scenario
ETH-USDT-SWAP,863,long,2025-08-22T15:00:00+00:00,4612.15,4511.936071428571,0.02172824573602948,0.5264934111833403,2428.2665863892425,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,864,long,2025-08-24T18:00:00+00:00,4904.5,4848.353214285715,0.011450029812210686,0.9484349990261022,4651.608937073509,10.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,865,short,2025-09-01T18:00:00+00:00,4320.9,4386.445714285714,0.015169458743714039,0.8077405058075191,3490.165951543709,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,866,long,2025-09-12T01:00:00+00:00,4511.14,4451.588571428571,0.013198783580040632,0.8840696082631844,3988.152931924299,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,867,long,2025-09-12T21:00:00+00:00,4670.32,4617.2675,0.011361616845062341,1.0010199547699825,4675.093525360892,10.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,868,long,2025-09-17T23:00:00+00:00,4584.63,4512.148214285715,0.015811881786636565,0.7282615698651033,3338.8171236663475,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,869,short,2025-09-22T01:00:00+00:00,4333.91,4374.4875,0.009360463506479148,1.3007235545866076,5637.23182769399,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,870,short,2025-09-22T07:00:00+00:00,4188.5,4264.824285714286,0.018222343491532986,0.69746187932059,2921.3190815342914,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,871,short,2025-09-25T04:00:00+00:00,4059.6,4117.2625,0.01420148733499023,0.9218363295003754,3742.2959816030193,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,872,short,2025-09-25T18:00:00+00:00,3836.75,3926.169642857143,0.02330342342422849,0.5998811504082017,2301.600002640172,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,873,long,2025-10-02T00:00:00+00:00,4346.11,4296.067857142857,0.011514237526694587,1.0659283959014616,4632.6420607113005,10.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,874,long,2025-10-02T19:00:00+00:00,4485.26,4425.382142857143,0.013349918877134761,0.898805088241474,4031.3745100859537,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,875,long,2025-10-05T08:00:00+00:00,4604.19,4558.931071428571,0.009832094298994105,1.1902794336395277,5480.284568363113,10.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,876,long,2025-10-06T14:00:00+00:00,4636.57,4581.610357142857,0.011855644215594964,0.974234710442501,4517.117173743492,10.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,877,short,2025-10-10T16:00:00+00:00,4101.0,4178.520357142857,0.018900309226960472,0.6970911348617583,2858.7777149794197,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,878,short,2025-10-17T07:00:00+00:00,3818.91,3884.8725,0.017272598725814457,0.8268518268868909,3157.672710216616,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,879,short,2025-10-22T22:00:00+00:00,3742.48,3819.8960714285713,0.020685767573526453,0.7111047969660853,2661.295480549635,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,880,long,2025-10-26T23:00:00+00:00,4158.91,4103.385357142857,0.013350768075563714,0.9859543582526303,4100.495440080446,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,881,short,2025-10-30T13:00:00+00:00,3816.06,3881.696785714286,0.017200145101042938,0.8291101577704239,3163.9341086614036,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,882,short,2025-11-03T03:00:00+00:00,3797.84,3843.061785714286,0.011907238249711925,1.2146483545109203,4613.040106695754,10.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,883,short,2025-11-03T11:00:00+00:00,3674.29,3743.1721428571427,0.018747062114624256,0.8046746479705997,2956.6080122918947,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,884,short,2025-11-03T16:00:00+00:00,3587.3,3669.7275,0.022974735944203323,0.6687626771522336,2399.059039374979,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,885,short,2025-11-04T06:00:00+00:00,3490.61,3574.7060714285712,0.024095018457735446,0.6517416885013773,2274.9695378829074,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,886,short,2025-11-04T17:00:00+00:00,3428.47,3519.7439285714286,0.02662235007785653,0.597267060873423,2047.7122001927044,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,887,short,2025-11-04T21:00:00+00:00,3211.65,3315.9639285714284,0.03248307050959276,0.5275696165418677,1694.363683270524,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,888,short,2025-11-12T17:00:00+00:00,3397.67,3464.547857142857,0.019680445816809486,0.8186768853257061,2781.602079733445,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,889,short,2025-11-13T17:00:00+00:00,3326.11,3410.517857142857,0.025380432681776546,0.6448530077352851,2144.8455890283317,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,890,short,2025-11-16T17:00:00+00:00,3060.1,3115.035714285714,0.01794893460879318,1.0005972358230917,3061.9376073146013,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,891,short,2025-11-17T20:00:00+00:00,2980.69,3060.125357142857,0.02666376701150986,0.6876306531325728,2049.586306259603,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,892,short,2025-11-19T18:00:00+00:00,2921.72,2994.2507142857144,0.02482115537223301,0.7494639048165995,2189.7311746198034,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,893,short,2025-11-20T17:00:00+00:00,2860.99,2922.583214285714,0.021528636690695917,0.8776206378896801,2510.8638687959956,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,894,short,2025-11-29T18:00:00+00:00,2968.6,2997.883214285714,0.00986431795651626,1.8634490374685104,5531.83481262902,10.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,895,short,2025-12-01T01:00:00+00:00,2835.14,2882.9546428571425,0.016865002383354137,1.1342506194942357,3215.759301352887,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,896,long,2025-12-03T22:00:00+00:00,3162.74,3104.8549999999996,0.01830216837299311,0.9456641378772609,2990.8897954299277,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,897,long,2025-12-08T10:00:00+00:00,3157.36,3103.5417857142857,0.017042207637960397,1.0115374855225756,3193.777879914704,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,898,long,2025-12-09T16:00:00+00:00,3245.04,3196.0575,0.015094575105391635,1.1049251839042509,3585.52641877665,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,899,short,2025-12-15T16:00:00+00:00,3009.51,3059.3485714285716,0.016560360799123913,1.096002154566153,3298.429444188383,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,900,short,2025-12-17T17:00:00+00:00,2862.24,2924.385714285714,0.02169441750686135,0.8878830406927443,2541.378748544435,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,901,short,2025-12-18T20:00:00+00:00,2780.1,2849.9849999999997,0.025137584978957506,0.7845319296580172,2181.077217642254,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,902,short,2025-12-23T14:00:00+00:00,2940.54,2973.0057142857145,0.011037293800722414,1.6800579617900313,4940.294439541677,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,903,long,2026-01-02T10:00:00+00:00,3046.35,3022.196428571429,0.007925435581245444,2.244805956745779,6838.442178272937,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,904,long,2026-01-02T17:00:00+00:00,3130.41,3085.7475,0.014267300449461864,1.2057454834465668,3774.477718835967,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,905,long,2026-01-04T01:00:00+00:00,3155.61,3136.007142857143,0.006212065858219779,2.7311963954523115,8618.59065745327,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,906,long,2026-01-05T02:00:00+00:00,3196.72,3168.2425,0.008908349808553756,1.8673354920182617,5969.348714044617,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,907,long,2026-01-05T21:00:00+00:00,3240.46,3193.6232142857143,0.014450704597906311,1.1285376536822518,3656.9698398746527,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,908,long,2026-01-12T03:00:00+00:00,3156.8,3122.1414285714286,0.01097902034610098,1.5158190723219733,4785.137647506006,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,909,long,2026-01-13T16:00:00+00:00,3182.57,3152.0642857142857,0.009585245347538145,1.7117683422717214,5447.822573063712,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,910,long,2026-01-18T19:00:00+00:00,3361.04,3340.694285714286,0.00605044117003252,2.5905361345102547,8706.869664173002,10.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,911,short,2026-01-20T09:00:00+00:00,3105.05,3142.0778571428573,0.011921784810231473,1.4134093437536155,4388.720816915601,10.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,912,short,2026-01-20T23:00:00+00:00,2949.97,3002.512857142857,0.01781131914658691,1.0048335950429808,2964.228960368942,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,913,short,2026-01-21T17:00:00+00:00,2889.9,2944.9264285714285,0.01904094555916411,0.9540316849723534,2757.056166401604,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,914,short,2026-01-25T19:00:00+00:00,2845.83,2875.991428571429,0.010602015788570184,1.730241414041469,4923.9556209074935,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,915,short,2026-01-29T15:00:00+00:00,2874.82,2909.785714285714,0.01216626987025726,1.5059704143463297,4329.378806866972,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,916,short,2026-01-29T19:00:00+00:00,2762.56,2809.31,0.016919028296115492,1.1371418042877532,3141.4338342712185,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,917,short,2026-01-30T02:00:00+00:00,2745.41,2812.104642857143,0.024289413953836932,0.7925265958790129,2175.8183668581596,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,918,short,2026-01-31T15:00:00+00:00,2536.95,2583.9325,0.018515270244702262,1.1284967697754427,2862.951165049507,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,919,short,2026-02-03T19:00:00+00:00,2119.25,2185.2257142857143,0.03112676796887312,0.8111187385765359,1718.9714979157097,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,920,short,2026-02-05T16:00:00+00:00,1959.51,2035.712857142857,0.03889403273429806,0.69829757524006,1368.3140986828976,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,921,short,2026-02-11T05:00:00+00:00,1970.86,2006.5089285714284,0.018082840862882154,1.5077994574031381,2971.6767166121226,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,922,short,2026-02-11T16:00:00+00:00,1928.06,1970.45,0.02198583031648398,1.2605123096732196,2430.343363788548,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,923,short,2026-02-19T14:00:00+00:00,1920.58,1942.9146428571428,0.011634380864609384,2.3781504991422047,4567.404504137544,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,924,short,2026-02-23T02:00:00+00:00,1855.19,1884.0739285714287,0.015563782110515673,1.8294294064791718,3393.9574349001596,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,925,short,2026-02-28T07:00:00+00:00,1841.81,1874.5860714285714,0.01779557686654509,1.6024185395571537,2951.350490341761,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,926,long,2026-03-04T16:00:00+00:00,2149.65,2098.3525,0.023867727919764006,1.0178655569290578,2188.0648731081183,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,927,short,2026-03-08T03:00:00+00:00,1941.47,1961.8182142857142,0.010486033338680277,2.551216140200737,4953.084087554123,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,928,long,2026-03-13T01:00:00+00:00,2118.11,2074.964642857143,0.020369743376338782,1.1964527719292726,2534.218580751112,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,929,long,2026-03-16T04:00:00+00:00,2234.89,2192.2525,0.01907812017593699,1.2221133699529987,2731.2889493742573,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,930,long,2026-03-16T22:00:00+00:00,2360.01,2314.1096428571427,0.019445066585956475,1.1461130379538267,2704.826769571031,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,931,short,2026-03-22T22:00:00+00:00,2044.67,2070.8685714285716,0.01281310501380249,1.9963568869442447,4081.891036028289,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,932,short,2026-03-26T18:00:00+00:00,2048.49,2078.9614285714283,0.014875068255851156,1.706352605832429,3495.446249521672,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,933,short,2026-03-27T11:00:00+00:00,1989.73,2019.1535714285715,0.014787720659874179,1.7569685849594028,3495.8931025512725,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,934,short,2026-04-05T07:00:00+00:00,2037.21,2050.6210714285717,0.006583057921653453,3.847566783978556,7838.301527988954,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,935,long,2026-04-06T10:00:00+00:00,2149.91,2118.038214285714,0.01482470694786574,1.6080541044426397,3457.1715996822754,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,936,long,2026-04-07T23:00:00+00:00,2219.1,2176.6221428571425,0.019141930126113007,1.1995858243575022,2662.000902831733,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,937,long,2026-04-11T19:00:00+00:00,2304.09,2282.1785714285716,0.009514095990377306,2.314730000475669,5333.369394095988,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,938,long,2026-04-13T23:00:00+00:00,2352.13,2307.8775,0.018809627059843816,1.1398588530992406,2681.084805551786,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,939,long,2026-04-17T14:00:00+00:00,2435.82,2402.4289285714285,0.01370834931504448,1.5017427324396795,3657.97498253122,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,940,long,2026-04-22T03:00:00+00:00,2369.53,2332.9825,0.015423944832941607,1.363991518462359,3232.0188227421136,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,941,long,2026-04-26T15:00:00+00:00,2345.39,2331.639642857143,0.005866955377699826,3.6017334751257266,8447.50569255988,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,942,long,2026-04-27T01:00:00+00:00,2389.0,2364.0989285714286,0.010423219518029055,2.0063078212977308,4793.069385080279,10.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,943,short,2026-04-29T19:00:00+00:00,2237.83,2270.3432142857146,0.014533436239605688,1.526816164915831,3416.739750171945,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,944,long,2026-05-04T03:00:00+00:00,2374.2,2345.540357142857,0.01207128416188312,1.7226028574159091,4089.8037040768513,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,945,long,2026-05-06T10:00:00+00:00,2411.87,2385.3750000000005,0.010989352704114488,1.8515596262986904,4465.739631477286,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,946,short,2026-05-08T03:00:00+00:00,2278.03,2301.8253571428572,0.010445585502762048,2.050040649623894,4670.054101062719,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,947,long,2026-05-10T16:00:00+00:00,2346.74,2335.2310714285713,0.0049084600283066625,4.209033483622833,9877.549327691884,5.0,1.018649427960182,0.9746920056613323,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,948,long,2026-05-10T23:00:00+00:00,2373.46,2346.871071428571,0.011198436272695279,1.8109444270152355,4298.18605029931,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,949,short,2026-05-12T09:00:00+00:00,2287.11,2305.9171428571426,0.008218695502266045,2.545230149965486,5821.246780589062,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,950,short,2026-05-13T16:00:00+00:00,2235.75,2261.7385714285715,0.011624095461733873,1.8290182075493007,4089.227457528349,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,951,short,2026-05-15T14:00:00+00:00,2212.76,2239.0228571428574,0.011868823163315148,1.7991439120925499,3981.073682921911,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,952,short,2026-05-18T00:00:00+00:00,2129.6,2152.810357142857,0.010898928034775072,2.0539965437384353,4374.1910395453715,10.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,953,short,2026-05-18T19:00:00+00:00,2080.17,2107.9489285714285,0.013354162674891198,1.7057909897191552,3548.335243084095,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,954,short,2026-05-22T19:00:00+00:00,2099.22,2117.4810714285713,0.008703784484911612,2.5783287372953487,5412.453468617769,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,955,short,2026-05-23T08:00:00+00:00,2027.74,2054.7442857142855,0.013317430101633106,1.7597587026404735,3568.3331116921936,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,956,short,2026-05-27T22:00:00+00:00,2020.45,2046.9792857142857,0.013135399078559916,1.7801499685813227,3596.6862025204478,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,957,short,2026-06-01T07:00:00+00:00,1987.07,2008.5914285714287,0.010835822054406362,2.214233852498966,4399.815518946596,10.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,958,short,2026-06-02T15:00:00+00:00,1940.84,1966.6425,0.01328928046989722,1.8485792946951487,3587.815124109079,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,959,short,2026-06-02T23:00:00+00:00,1867.65,1906.202142857143,0.020642059731289495,1.2480622041877578,2330.943375651266,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,960,short,2026-06-04T02:00:00+00:00,1759.35,1805.7089285714285,0.026344198214935312,1.047879492849811,1843.5972645402433,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,961,short,2026-06-05T06:00:00+00:00,1683.4,1719.2385714285715,0.021283330518751475,1.3482159726149876,2269.6002504597964,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ETH-USDT-SWAP,962,short,2026-06-05T15:00:00+00:00,1599.47,1651.1589285714285,0.032316285126591,0.9433758430240531,1508.9013596416821,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,963,short,2025-06-21T22:00:00+00:00,2.157,2.1992142857142856,0.019570832505463855,1184.4331641286005,2554.8223350253916,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,964,short,2025-06-22T14:00:00+00:00,2.09,2.151392857142857,0.02937457279562548,809.8716097778473,1692.6316644357007,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,965,short,2025-06-26T14:00:00+00:00,2.201,2.237142857142857,0.015959517321915143,1428.416638954444,3145.3734389776855,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,966,short,2025-06-27T12:00:00+00:00,2.17,2.2049285714285713,0.016096115865701116,1428.7459328061846,3100.3786741894205,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,967,short,2025-07-01T12:00:00+00:00,2.229,2.259642857142857,0.013747356277638838,1619.2547764419478,3609.3188966891016,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,968,long,2025-07-03T08:00:00+00:00,2.437,2.401642857142857,0.01450847060202826,1399.5561284365422,3410.718284999853,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,969,short,2025-07-05T19:00:00+00:00,2.216,2.242535714285714,0.012431473718155304,1786.7573069620885,3957.6674349210257,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,970,long,2025-07-09T09:00:00+00:00,2.344,2.315642857142857,0.012519037465732656,1666.3324413594162,3907.5495749878314,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,971,long,2025-07-10T17:00:00+00:00,2.488,2.454142857142857,0.013608176389526851,1458.2089572605762,3628.0238856643136,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,972,long,2025-07-10T23:00:00+00:00,2.603,2.559678571428571,0.016264961018996483,1177.277025179793,3063.2748195178215,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,973,long,2025-07-11T03:00:00+00:00,2.606,2.5555714285714286,0.019727108334703335,963.1628800820749,2510.9656283739696,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,974,long,2025-07-14T05:00:00+00:00,2.679,2.623392857142857,0.02075667893137094,885.8827337651445,2373.279843756822,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,975,long,2025-07-16T22:00:00+00:00,2.721,2.6685,0.019294377067254762,933.1064995693299,2538.9827853281467,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,976,long,2025-07-18T01:00:00+00:00,2.76,2.6856428571428568,0.026940993788819933,655.1555038728392,1808.229190689036,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,977,long,2025-07-20T16:00:00+00:00,2.92,2.867857142857143,0.018193378001662767,925.4718801692271,2703.3033619743123,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,978,long,2025-07-27T23:00:00+00:00,2.745,2.7051785714285717,0.014865778795130496,1198.1813754292439,3290.2060569287037,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,979,short,2025-07-30T11:00:00+00:00,2.496,2.544607142857143,0.01988262238763245,980.3775090963376,2446.0418851953623,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
FIL-USDT-SWAP,980,short,2025-08-01T23:00:00+00:00,2.265,2.3366785714285716,0.03164616840113531,684.9660853611191,1551.448183342935,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
